"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"1089094829","","","","","2009-01-01 00:42:39 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","a great benefit of the branch-per-feature workflow (in any SCM) is that you can decide the whole thing sucks, and blow it away forever."
"1089049465","","18519660","","","2009-01-01 00:12:14 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@nothingstrivial welcome!"
"1088789483","","","","","2008-12-31 21:26:26 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","using ""git checkout $filename"" to revert a file is one of the hardest facets of git for me to remember"
"1088734114","1088712221","11294","","","2008-12-31 20:52:08 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@nzkoz I can't be certain, but that _may_have something to do with our locations :)  11 more hours to go in SF!"
"1086876273","","","","","2008-12-30 23:36:38 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","After quick consideration, @hotdogsladies wins for my favorite twitter post of '08: http://is.gd/eenN"
"1086105182","1085483271","1341781","","","2008-12-30 16:14:52 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@gilesgoatboy no harm.  some elaboration on how this manual work pays off in flow vs. automated tools would make your case stronger though"
"1085380814","1084843935","1341781","","","2008-12-30 05:17:39 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@gilesgoatboy re: one spec per file; better solution: use autotest;  make test suite fast: http://is.gd/e7ZY   your suggestion is anti-flow"
"1084967940","1084957758","658343","","","2008-12-30 00:40:07 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@rwdaigle impressive!  love the color.  watch any ""Color Splash!"" on HDTV lately? ;)"
"1084846395","1084805759","3286561","","","2008-12-29 23:20:47 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","@tsaleh what type of pool hall? Lots of good dives+pool, some w/ better tables. One ""pro"" place too. Will email later."
"1084306832","1084270104","10079052","","","2008-12-29 17:51:14 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@rjs they seem to embody the original intent of what hypertext documents were supposed to be"
"1083449066","1083429990","717233","","","2008-12-29 05:10:21 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@pjhyett unstoppable due to your use of an iPhone during trivia perhaps? ;)"
"1083266316","1083256323","780561","","","2008-12-29 02:52:45 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Twitter</a>","@technoweenie Its kinda hard to ""spoil"" that formula, isn't it?"
"1083019199","1083004315","5877822","","","2008-12-28 23:50:59 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jamis a true classic!  i actually really liked the biography of stallman as well.  it's available free, of course."
"1081637964","1081630072","3286561","","","2008-12-28 01:53:29 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@tsaleh Welcome!  Where did you end up finding an apt?"
"1081251441","1081194407","823615","","","2008-12-27 20:23:51 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@bleything i guess w/ hackintosh boxes, you can't trust it for storing anything locally, so it's like a slick UI on top of the network"
"1077605484","1077601527","937561","","","2008-12-25 06:22:08 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jeremymcanally aw, shucks.  and to you as well :)"
"1077369063","1077338955","1166361","","","2008-12-25 03:00:05 +0000","<a href=""http://www.tweetdeck.com/"" rel=""nofollow"">TweetDeck</a>","@jgrantmarshall bummer! sorry to hear that! glad he's out now though."
