"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"4515075678","4514892546","45603","","","2009-10-01 02:47:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@obie Congrats! It's great to see you guys growing. Wondering when that CA office will open up! :)"
"4506523779","4506445057","749863","","","2009-09-30 20:38:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@hotdogsladies remember Phaedrus, keep those notecards organized or you'll spill them all over your boat!"
"4506343576","","19788525","","","2009-09-30 20:30:27 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@diradio After a long hiatus, I'm glad to be rediscovering di.fm!  Many thanks!"
"4502086215","4501976363","18713","","","2009-09-30 17:17:30 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@al3x Cashew butter is the holy grail of nut butters.  You won't be disappointed."
"4501562107","","","","","2009-09-30 16:54:35 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","In constant appreciation of the transparency & dedication @github has poured into this server move. A textbook example if there ever was one"
"4497432047","4496424805","17792541","","","2009-09-30 13:54:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@robbdempsey @github is where all your OSS code should be ;)  http://github.com/"
"4490633981","","","","","2009-09-30 05:22:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Ever want to see the results of multiple failed assertions in a test? http://bit.ly/EAH15 #ruby #tdd #oneassertionpertestisntalwayspractical"
"4452461822","4451999627","17792541","","","2009-09-28 20:58:08 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@robbdempsey oh nice!  i should check those out!  I was a big fan of digitally imported back in the day"
"4446400986","","","","","2009-09-28 16:28:31 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I've always loved Schneier's blog, but it's an extra bonus to have an article called ""Ass Bomber"" on a Monday morning: http://bit.ly/3CoRzQ"
"4445544930","4445205212","1166361","","","2009-09-28 15:51:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@jgrantmarshall what a great Crossfit injury!  My hand rips have been all too conventional!"
